<<<<<<< HEAD
,,Daily SiteSage Data, 2018-01-01 15:59:00,Customer: ,Historic Green Village,Location: Bakery (F1),,,,,,,,,,,,,,,,,,,
10/20/2017,149.137,-17.322,1.821,60.038,,0.452,0.449,2.7,8.478,8.815,21.698,15.237,7.51,0.121,4.284,1.107,0,2.358,1.306,22.186,0.027,0.793,116.625,79.1,159.38
10/21/2017,159.693,-16.965,1.857,60.666,,0.135,0.443,3.09,9.363,10.144,22.954,14.436,6.635,0.148,3.694,1.011,0,2.106,1.509,22.137,0.031,0.928,116.77083,79,161.287
10/22/2017,96.282,-14.019,1.776,28.763,,0.094,0,1.616,8.536,7.507,20.747,12.997,1.811,0.091,0,0,0,2.054,0,21.815,0.002,0,117.17083,80.1,107.809
10/23/2017,137.067,-11.536,1.851,52.17,,0.123,0.349,2.121,9.008,9.148,22.691,16.125,5.465,0.131,2.098,0.69,0,2.098,1.177,22.867,0.022,0.873,117.15833,78.3,149.007
10/24/2017,124.344,-13.86,1.785,39.17,2.425,0.114,0.116,2.086,9.41,9.797,21.983,13.855,5.782,0.098,2.742,0.828,0,2.301,1.22,22.362,0.02,0.923,117.62917,75.5,137.017
10/25/2017,114.144,-19.065,1.734,39.403,0.23,0.285,0.334,2.096,8.452,8.949,21.095,14.201,5.557,0.101,3.045,0.64,0,1.972,1.304,21.98,0.022,0.921,118.1875,70.3,132.321
10/26/2017,122.226,-20.139,1.671,37.99,4.991,0.195,0.453,3.272,9.222,8.372,22.442,14.425,7.395,0.155,3.439,1.076,0,2.131,1.419,21.917,0.024,1.011,118.44167,67.5,141.6
10/27/2017,121.761,-16.853,1.47,36.534,2.271,0.169,0.272,2.242,9.446,8.664,21.988,16.096,8.712,0.099,2.848,1.041,0,2.146,1.353,22.704,0.02,0.92,118.23333,70.4,138.995
10/28/2017,123.163,-5.063,1.477,31.358,4.802,0.157,0.085,1.735,9.174,9.278,22.313,14.949,6.034,0.077,1.327,0.712,0,2.004,1.357,22.596,0.012,0.983,118.4375,71,130.43
10/29/2017,103.271,-15.69,1.5,28.122,0.519,0.036,0.351,2.513,9.897,7.496,21.95,13.883,4.853,0.112,2.25,0.404,0,2.233,0,22.22,0.002,0,118.65417,66.9,118.341
10/30/2017,101.589,-20.059,1.457,26.149,1.999,0.17,0.278,2.706,9.933,8.753,21.969,14.599,4.93,0.102,2.397,0.816,0,1.857,1.312,22.157,0.017,0.913,118.975,62.3,122.514
10/31/2017,109.382,-19.208,1.418,26.735,3.211,0.206,0.275,2.234,9.97,9.259,22.668,15.848,5.972,0.07,3.321,0.86,0,1.99,1.506,22.454,0.025,1.314,118.92083,64.9,129.336
11/1/2017,97.902,0,1.287,12.069,0.051,0.002,0,1.894,10.553,8.333,24.59,15.215,0.785,0.011,0,0,0,1.58,0,22.641,0.001,0.887,121.2,68.7,99.899
11/2/2017,,,,,,,,,,,,,,,,,,,,,,,,70.5,0
11/3/2017,121.72,-17.622,0.508,43.574,1.782,0.215,0.237,2.491,8.669,8.326,20.45,13.197,8.577,0.087,3.11,0.741,0,2.302,1.391,22.142,0.018,0.82,118.61667,72.3,138.637
11/4/2017,112.232,-17.468,0.513,33.39,5.315,0.115,0.196,1.68,9.031,8.46,20.911,13.763,7.849,0.079,0,0.554,0,1.98,1.272,22.057,0.004,0.942,118.14167,72.7,128.111
11/5/2017,109.084,-17.435,0.518,34.707,0.208,0.302,0.353,2.292,9.705,7.596,21.974,14.358,4.451,0.079,1.821,0.145,0,2.267,0,22.448,0.002,0,118.17917,72.9,123.226
11/6/2017,118.343,-13.269,0.539,39.274,0.218,0.161,0,1.677,9.501,8.996,22.155,13.882,7.221,0.071,2.864,0.985,0,2.225,1.341,22.827,0.022,0.876,118.25417,72.7,134.835
11/7/2017,130.612,-16.793,0.581,55.953,2.182,0.13,0.558,2.977,9.987,8.854,21.92,14.313,5.583,0.089,3.529,0.866,0,1.94,1.4,22.229,0.024,0.839,118.10417,74.4,153.954
11/8/2017,108.444,-16.709,0.53,33.955,3.792,0.156,0.057,1.958,9.067,9.042,22.346,14.622,5.672,0.092,0,0.883,0,2.123,1.271,22.471,0.004,0.892,118.3375,73.7,128.933
11/9/2017,124.984,-15.646,0.557,47.347,1.389,0.216,0.339,2.287,9.524,9.061,21.837,16.669,6.331,0.087,3.367,0.927,0,2.038,1.352,22.483,0.025,0.857,117.85417,74.4,146.693
11/10/2017,124.91,-4.566,0.519,38.32,1.105,0.278,0.244,2.842,9.932,9.101,22.035,13.978,6.294,0.118,3.557,0.871,0,1.945,1.322,22.295,0.024,0.912,118.36667,71.3,135.692
11/11/2017,113.592,-15.906,0.523,36.431,6.756,0.22,0.356,2.195,9.289,8.51,22.026,15.381,5.182,0.087,0,0.66,0,1.987,1.189,22.394,0.004,0.7,118.05,72.7,133.89
11/12/2017,99.021,-11.068,0.51,26.751,0.151,0.073,0.065,1.836,9.267,7.546,22.635,13.911,3.335,0.062,0.916,0.914,0,2.21,0,22.345,0.002,0,118.39583,73,112.529
11/13/2017,125.588,-14.502,0.568,44.417,8.066,0.182,0.404,2.079,9.458,9.685,22.973,13.462,5.102,0.073,2.711,0.627,0,1.986,1.134,22.468,0.02,0.769,117.82083,74.7,146.184
11/14/2017,121.756,-21.064,0.555,48.631,2.293,0.24,0.152,3.321,8.759,9.533,21.595,13.357,6.58,0.089,4.471,0.496,0,2.026,1.697,22.312,0.033,1.175,117.76667,71.4,147.315
11/15/2017,,,,,,,,,,,,,,,,,,,,,,,,67.9,0
11/16/2017,,,,,,,,,,,,,,,,,,,,,,,,66.7,0
11/17/2017,,,,,,,,,,,,,,,,,,,,,,,,68.7,0
11/18/2017,,,,,,,,,,,,,,,,,,,,,,,,69.9,0
11/19/2017,,,,,,,,,,,,,,,,,,,,,,,,71.4,0
11/20/2017,126.421,-15.624,0.533,42.93,5.78,0.211,0.519,3.058,9.087,8.926,22.315,17.339,6.286,0.086,3.383,1.295,0,2.181,1.203,21.578,0.02,1.121,117.53333,66,147.851
11/21/2017,153.27,-6.547,0.567,51.803,11.428,0.074,0.725,3.079,10.091,9.837,22.142,17.761,7.79,0.11,5.02,1.333,0,2.291,1.046,22.393,0.023,0.855,117.76667,70.3,168.368
11/22/2017,112.068,-14.004,0.528,34.772,0.194,0.105,0.155,1.934,9.674,9.776,22.067,15.584,4.92,0.071,2.958,0.715,0,1.966,0.955,23.18,0.017,0.52,117.89583,69.9,130.091
11/23/2017,86.611,-8.925,0.514,18.359,0.104,0.022,0,1.492,8.575,7.568,21.112,13.327,0.805,0.036,0,0,0,1.864,0,22.409,0.002,0,117.45417,71.5,96.189
11/24/2017,103.368,-6.79,0.519,23.028,7.179,0.033,0.04,1.502,8.768,7.704,21.495,13.72,4.923,0.057,0,0,0,2.447,0,22.049,0.001,0.016,117.9,66.7,113.481
11/25/2017,115.864,-15.276,0.495,34.717,3.783,0.161,0.227,2.864,9.871,9.504,22.13,15.21,5.839,0.089,3.644,0.803,0,1.971,1.361,22.228,0.024,1.115,118.1875,68,136.036
11/26/2017,104.59,-13.688,0.504,29.89,0.175,0.207,0.37,2.302,9.97,7.868,22.329,14.997,5.589,0.082,2.303,0.327,0,2.24,0,21.806,0.002,0.642,118.52917,67.9,121.603
11/27/2017,122.275,-15.131,0.518,41.212,7.14,0.079,0.717,3.519,9.107,8.841,22.064,15.246,4.682,0.115,2.747,0.811,0,1.91,1.243,22.334,0.02,0.788,118.2875,67.7,143.093
11/28/2017,116.189,-14.11,0.534,39.402,1.862,0.1,0.222,1.832,8.783,9.208,21.659,17.229,5.094,0.078,2.342,0.325,0,2.032,1.31,22.586,0.019,0.838,118.5375,71.9,135.455
11/29/2017,113.516,-12.883,0.545,36.589,2.529,0.241,0.1,2.235,9.303,8.685,21.699,13.652,5.425,0.072,1.571,0.859,0,2.265,1.301,22.385,0.012,0.793,118.075,72.8,130.261
11/30/2017,120.113,-13.748,0.554,40.993,1.281,0.206,0.352,2.248,9.291,9.408,22.389,15.513,7.014,0.077,2.758,0.829,0,2.176,1.291,22.361,0.022,0.823,118.35417,71.5,139.586
12/1/2017,125.611,-14.5,0.561,44.902,5.634,0.313,0.702,3.451,9.554,9.17,21.322,15.545,5.141,0.114,2.934,0.389,0,1.96,1.235,22.376,0.023,0.749,118.05833,70.8,146.075
12/2/2017,121.558,-14.398,0.536,40.688,5.905,0.277,0.2,1.648,9.301,9.472,23.806,15.025,4.99,0.085,2.349,0.643,0,2.008,1.377,22.552,0.02,0.76,118.37083,70.9,141.642
12/3/2017,95.428,-14.229,0.51,27.988,1.132,0.032,0.079,1.773,9.212,7.6,21.683,13.756,2.95,0.062,0.76,0.184,0,2.054,0,22.215,0.002,0,118.55,71,111.992
12/4/2017,117.8,-10.447,0.53,38.917,0.197,0.277,0.074,1.881,8.778,9.063,21.973,16.644,5.337,0.076,3.085,0.761,0,2.023,1.263,22.533,0.023,0.831,118.3875,70.3,134.266
12/5/2017,118.241,-13.964,0.548,42.515,2.139,0.278,0.432,2.232,9.187,8.862,22.338,14.842,5.09,0.085,2.677,0.696,0,2.038,0.001,22.546,0.003,0.787,118.37917,72.6,137.296
12/6/2017,116.538,-13.858,0.558,40.858,0.223,0.197,0.071,2.211,8.545,9.2,21.758,14.313,6.159,0.076,3.29,0.496,0,2.193,1.343,22.575,0.024,0.861,118.4125,73.7,134.951
12/7/2017,137.131,-10.244,0.583,51.56,4.601,0.216,0.731,3.407,9.717,9.542,21.526,15.483,5.978,0.131,3.171,0.908,0,2.005,1.41,22.651,0.026,0.862,118.13333,72.8,154.508
12/8/2017,135.009,-9.078,0.58,48.839,1.692,0.284,0.257,2.366,9.556,10.217,21.643,16.858,6.958,0.09,2.573,1.042,0,2.059,1.59,22.631,0.02,1.13,118.3,75.1,150.385
12/9/2017,116.86,-4.726,0.499,28.365,2.193,0.218,0.347,2.097,9.475,8.711,22.299,16.516,5.755,0.094,3.955,0.88,0.001,1.962,1.317,21.782,0.025,0.913,118.17917,62.1,127.404
12/10/2017,98.174,-15.316,0.505,23.907,0.89,0.493,0.564,3.393,9.455,7.503,21.479,14.819,4.582,0.104,2.807,0.23,0,2.194,0,21.745,0.002,0.708,118.0875,54.5,115.38
12/11/2017,104.81,-15.157,0.495,24.249,3.509,0.118,0.685,2.753,9.998,8.818,21.84,17.41,4.649,0.091,2.983,0.716,0,1.989,1.22,21.524,0.017,0.797,117.975,55.3,123.861
12/12/2017,107.239,-13.464,0.496,29.18,1.714,0.261,0.256,1.99,9.666,8.838,21.268,15.29,5.634,0.072,3.24,0.001,0,2.047,1.293,22.049,0.014,0.867,117.91667,64.3,124.176
12/13/2017,87.319,-14.37,0.502,10.297,1.563,0.072,0,1.621,9.348,9.308,21.91,14.095,5.938,0.059,0,0.629,0,2.386,1.287,21.93,0.004,0.853,117.9375,57.8,101.802
12/14/2017,117.481,-12.167,0.521,34.215,5.267,0.206,0.647,2.695,9.838,9.031,22.246,15.904,4.736,0.109,3.037,0.395,0,1.941,1.189,22.544,0.021,0.792,118.3625,66,135.334
12/15/2017,111.21,-11.679,0.251,34.438,0.181,0.418,0.175,1.724,8.385,9.262,21.072,14.618,5.852,0.072,1.731,0.348,0,2.478,1.339,22.805,0.015,1,118.60833,67.8,126.164
12/16/2017,109.071,-13.252,0.031,30.49,3.624,0.383,0.16,1.794,8.884,9.092,22.772,14.105,4.898,0.06,2.358,0.093,0,3.08,1.299,23.068,0.009,0.906,118.90417,66.4,127.106
12/17/2017,95.939,-13.413,0.03,24.393,1.585,0.285,0.208,1.959,9.478,7.871,21.779,13.823,3.031,0.055,0.967,0.055,0,3.132,0,23.027,0.001,0,118.52917,67.9,111.679
12/18/2017,136.806,-13.557,0.097,50.317,9.241,0.351,0.726,3.515,9.43,9.121,21.589,14.475,5.993,0.11,2.953,0.95,0,3.153,1.268,22.889,0.023,0.965,118.39167,70.8,157.166
12/19/2017,123.391,-12.861,0.068,40.592,4.227,0.542,0.212,1.841,9.228,9.652,22.878,14.06,6.666,0.088,3.043,0.483,0,3.221,1.373,22.927,0.022,0.882,117.7875,70.3,142.005
12/20/2017,122.715,-9.64,0.058,38.31,0.187,0.486,0.314,2.754,9.166,10.118,22.599,16.668,6.066,0.098,3.356,0.331,0,3.222,1.267,22.981,0.021,0.87,118.2625,70.6,138.872
12/21/2017,141.017,-12.572,0.118,55.083,1.641,0.641,0.628,3.733,9.729,9.992,21.684,17.863,6.868,0.121,4.159,1.023,0,3.434,1.019,22.882,0.017,0.889,117.82917,72.9,161.524
12/22/2017,140.527,-12.295,0.071,48.428,5.542,0.393,0.509,2.878,9.595,11.459,21.775,19.105,7.327,0.094,4.054,0.57,0,3.521,1.329,23.03,0.022,0.835,117.93333,70.3,160.537
12/23/2017,112.78,-12.181,0.055,34.712,0.186,0.349,0.156,1.885,9.517,10.967,20.839,14.517,4.785,0.07,2.107,0.564,0,3.712,1.068,23.589,0.013,0.647,117.70833,71.5,129.738
12/24/2017,107.302,-13.627,0.061,35.896,1.139,0.285,0.385,2.547,8.59,7.606,21.108,14.228,3.621,0.071,2.181,0,0,3.686,0,22.75,0.001,0,117.4625,72,124.155
12/25/2017,89.118,-13.878,0.023,26.769,0.156,0.326,0,1.558,7.72,7.255,20.223,13.328,1.617,0.033,0,0,0,3.056,0,22.412,0.001,0,118.05417,67.2,104.477
12/26/2017,112.995,-9.517,0.017,31.097,2.021,0.496,0.251,2.423,8.37,9.542,21.801,14.371,5.874,0.076,2.7,0.371,0,3.14,1.27,22.79,0.018,0.806,117.52917,64.6,127.434
12/27/2017,122.236,-12.534,0.06,38.396,4.554,0.579,0.434,2.795,9.473,9.248,21.813,15.624,5.782,0.069,3.326,0.439,0,3.328,1.338,22.587,0.02,0.821,117.7625,68.7,140.686
12/28/2017,120.475,-11.777,0.047,37.24,1.247,0.42,0.688,3.571,9.914,10.05,21.81,14.242,5.616,0.09,3.628,0.005,0,3.387,1.379,23.59,0.014,0.877,117.85833,65.8,137.815
12/29/2017,127.128,-7.933,0.021,32.71,6.907,0.489,0.538,2.341,9.651,10.347,23.404,16.023,6.709,0.092,3.437,0.734,0,3.482,1.262,22.46,0.017,0.846,117.65,61.5,141.47
12/30/2017,113.641,-13.287,0.013,29.849,0.158,0.721,0.409,2.516,10.006,10.069,24.021,16.637,5.593,0.072,3.016,0.577,0,3.229,1.272,22.787,0.016,0.906,117.51667,60.1,131.867
>>>>>>> e8bf242c0c222cc76fe89bbcffeced968f85bed2
